job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_24e599f8-93bc-4d80-8381-62a3eb0c9233,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_f2a0200f-4243-4a8a-9060-0386ae8c92f8,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_04e0ac94-67a9-4336-a667-805847959c7c,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_e4328d42-e04f-447c-bb48-8c1f5c3fe36f,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_ecb4e7e5-3d46-4f64-abf5-e3389d988fe6,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_a02b150d-f618-4a40-a234-913837142132,cce5503ab0355e266211539ba189fc5419827443928339c7b0ac66d9e3950c72,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:38
job_a4ec1b24-69d5-492f-9701-967702d92ada,82bca7092b636fbc92287cb2ce0c042678a15fb4300124e3b920c0e65ceabae7,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:39
job_8abd389f-567f-444d-88d6-6fbe12e3f06e,82bca7092b636fbc92287cb2ce0c042678a15fb4300124e3b920c0e65ceabae7,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:39
job_d2ff4a2c-9327-4610-bad1-79ec11888cf8,82bca7092b636fbc92287cb2ce0c042678a15fb4300124e3b920c0e65ceabae7,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:39
job_c05cd7aa-b35f-40ed-a4af-1e9b32c0899c,82bca7092b636fbc92287cb2ce0c042678a15fb4300124e3b920c0e65ceabae7,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:39
job_278900f4-fdc7-4736-945c-236d14924749,82bca7092b636fbc92287cb2ce0c042678a15fb4300124e3b920c0e65ceabae7,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:39
job_102c1bb3-f01a-43fa-b91a-2ab223056bee,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_54d75076-3d08-49cc-bb7e-60598ba416bb,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_775269cc-5c46-4715-8396-94f0ebf070a5,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_77a67edb-4ca2-4822-94aa-efc09678ab69,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_cbcdcfb7-a5c6-40b1-8d26-7df1edb066b8,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_ceb1ff33-3b0e-4ef7-bd15-ddd42329756c,7d4496bf7aafd247e6ec192015bca34ca1ee1f752972b454b26937e390e9f89d,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:40
job_bc6be0ba-8171-4235-bca7-40a9740bbb7e,e4c251c45994900a6d20529d939a0af24b071bda1c65a272d3339d1bd7ea6d4a,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:42
job_dfa5850a-2450-4255-abe4-eae10113d0a5,e4c251c45994900a6d20529d939a0af24b071bda1c65a272d3339d1bd7ea6d4a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:42
job_4d77e88f-37f2-4d67-8b4e-7497f2bc6e2a,e4c251c45994900a6d20529d939a0af24b071bda1c65a272d3339d1bd7ea6d4a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:42
job_9204151b-7baf-49fc-a94c-27ccac67d3c6,e4c251c45994900a6d20529d939a0af24b071bda1c65a272d3339d1bd7ea6d4a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:43
job_ab48ec2b-2c36-4e71-bc25-bb82534a4ec8,e4c251c45994900a6d20529d939a0af24b071bda1c65a272d3339d1bd7ea6d4a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:43
job_5eabe81e-9d33-4a67-8f25-cfd8782a8ea3,1c40e7b23a508dd2a0f958935a353a1362f18c1a23fb941b27bd4bae08c53339,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 15:47:43
job_cdb23107-4d84-4992-a772-9f5ae85065dd,1c40e7b23a508dd2a0f958935a353a1362f18c1a23fb941b27bd4bae08c53339,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:43
job_945ea4e2-4556-47b3-a1dc-c173e710fde6,1c40e7b23a508dd2a0f958935a353a1362f18c1a23fb941b27bd4bae08c53339,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 15:47:44
job_d878786b-487e-4ef2-894a-a900afb9f9e9,1c40e7b23a508dd2a0f958935a353a1362f18c1a23fb941b27bd4bae08c53339,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 15:47:44
job_56410ad7-b3eb-4871-897a-373a37a9f413,1c40e7b23a508dd2a0f958935a353a1362f18c1a23fb941b27bd4bae08c53339,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 15:47:44
